params,scoring,score
"k=4, init=random, n_init=20, algo=elkan",davies_bouldin_score,-1.929341692440381
"k=6, init=k-means++, n_init=10, algo=elkan",davies_bouldin_score,-1.921611742789042
"k=6, init=k-means++, n_init=10, algo=lloyd",davies_bouldin_score,-1.921611742789042
"k=6, init=k-means++, n_init=20, algo=lloyd",davies_bouldin_score,-1.921611742789042
"k=6, init=k-means++, n_init=20, algo=elkan",davies_bouldin_score,-1.921611742789042
"k=6, init=random, n_init=10, algo=lloyd",davies_bouldin_score,-1.920351939257708
"k=6, init=random, n_init=10, algo=elkan",davies_bouldin_score,-1.920351939257708
"k=6, init=random, n_init=20, algo=lloyd",davies_bouldin_score,-1.920351939257708
"k=6, init=random, n_init=20, algo=elkan",davies_bouldin_score,-1.920351939257708
"k=7, init=k-means++, n_init=20, algo=elkan",davies_bouldin_score,-1.8523195799304466
"k=7, init=k-means++, n_init=20, algo=lloyd",davies_bouldin_score,-1.8523195799304466
"k=7, init=random, n_init=20, algo=lloyd",davies_bouldin_score,-1.8511401714557976
"k=7, init=random, n_init=20, algo=elkan",davies_bouldin_score,-1.8511401714557976
"k=7, init=k-means++, n_init=10, algo=elkan",davies_bouldin_score,-1.8501520977024752
"k=7, init=k-means++, n_init=10, algo=lloyd",davies_bouldin_score,-1.8501520977024752
"k=7, init=random, n_init=10, algo=lloyd",davies_bouldin_score,-1.8357770838977505
"k=7, init=random, n_init=10, algo=elkan",davies_bouldin_score,-1.8357770838977505
"k=3, init=random, n_init=20, algo=lloyd",davies_bouldin_score,-1.7332754789592233
"k=3, init=random, n_init=20, algo=elkan",davies_bouldin_score,-1.7332754789592233
"k=3, init=k-means++, n_init=10, algo=lloyd",davies_bouldin_score,-1.7332559383256703
"k=3, init=k-means++, n_init=10, algo=elkan",davies_bouldin_score,-1.7332559383256703
"k=3, init=k-means++, n_init=20, algo=lloyd",davies_bouldin_score,-1.7332559383256703
"k=3, init=k-means++, n_init=20, algo=elkan",davies_bouldin_score,-1.7332559383256703
"k=3, init=random, n_init=20, algo=elkan",silhouette,0.1696958887988725
"k=3, init=random, n_init=20, algo=lloyd",silhouette,0.1696958887988725
"k=3, init=k-means++, n_init=20, algo=elkan",silhouette,0.16968941474085183
"k=3, init=k-means++, n_init=20, algo=lloyd",silhouette,0.16968941474085183
"k=3, init=k-means++, n_init=10, algo=elkan",silhouette,0.16968941474085183
"k=3, init=k-means++, n_init=10, algo=lloyd",silhouette,0.16968941474085183
"k=2, init=k-means++, n_init=20, algo=lloyd",silhouette,0.1522775941344534
"k=2, init=k-means++, n_init=20, algo=elkan",silhouette,0.1522775941344534
"k=2, init=k-means++, n_init=10, algo=lloyd",silhouette,0.1522775941344534
"k=2, init=k-means++, n_init=10, algo=elkan",silhouette,0.1522775941344534
"k=2, init=random, n_init=10, algo=lloyd",silhouette,0.15225767200592177
"k=2, init=random, n_init=10, algo=elkan",silhouette,0.15225767200592177
"k=2, init=random, n_init=20, algo=lloyd",silhouette,0.15225767200592177
"k=2, init=random, n_init=20, algo=elkan",silhouette,0.15225767200592177
"k=4, init=k-means++, n_init=20, algo=elkan",silhouette,0.14192702033484839
"k=4, init=k-means++, n_init=20, algo=lloyd",silhouette,0.14192702033484839
"k=4, init=random, n_init=20, algo=lloyd",silhouette,0.1419196607996262
"k=4, init=random, n_init=20, algo=elkan",silhouette,0.1419196607996262
"k=4, init=random, n_init=10, algo=elkan",silhouette,0.14016591039924692
"k=4, init=random, n_init=10, algo=lloyd",silhouette,0.14016591039924692
"k=4, init=k-means++, n_init=10, algo=lloyd",silhouette,0.1400797188213904
"k=4, init=k-means++, n_init=10, algo=elkan",silhouette,0.1400797188213904
"k=5, init=k-means++, n_init=20, algo=lloyd",silhouette,0.12555148393478952
"k=5, init=k-means++, n_init=20, algo=elkan",silhouette,0.12555148393478952
"k=5, init=random, n_init=20, algo=lloyd",silhouette,0.12551781860986572
"k=5, init=random, n_init=20, algo=elkan",silhouette,0.12551781860986572
"k=5, init=random, n_init=10, algo=lloyd",silhouette,0.12551781860986572
"k=5, init=random, n_init=10, algo=elkan",silhouette,0.12551781860986572
"k=5, init=k-means++, n_init=10, algo=elkan",silhouette,0.125513352531963
"k=5, init=k-means++, n_init=10, algo=lloyd",silhouette,0.125513352531963
"k=6, init=k-means++, n_init=10, algo=lloyd",silhouette,0.12201091193431036
"k=6, init=k-means++, n_init=10, algo=elkan",silhouette,0.12201091193431036
"k=6, init=k-means++, n_init=20, algo=elkan",silhouette,0.12201091193431036
"k=6, init=k-means++, n_init=20, algo=lloyd",silhouette,0.12201091193431036
"k=6, init=random, n_init=20, algo=lloyd",silhouette,0.12164940109412838
"k=6, init=random, n_init=10, algo=lloyd",silhouette,0.12164940109412838
"k=6, init=random, n_init=20, algo=elkan",silhouette,0.12164940109412838
"k=6, init=random, n_init=10, algo=elkan",silhouette,0.12164940109412838
"k=7, init=random, n_init=20, algo=elkan",silhouette,0.11790876351865347
"k=7, init=random, n_init=20, algo=lloyd",silhouette,0.11790876351865347
"k=7, init=k-means++, n_init=20, algo=lloyd",silhouette,0.11785080020181324
"k=7, init=k-means++, n_init=20, algo=elkan",silhouette,0.11785080020181324
"k=7, init=k-means++, n_init=10, algo=elkan",silhouette,0.11779779452490062
"k=7, init=k-means++, n_init=10, algo=lloyd",silhouette,0.11779779452490062
"k=7, init=random, n_init=10, algo=lloyd",silhouette,0.11723701094125809
"k=7, init=random, n_init=10, algo=elkan",silhouette,0.11723701094125809
"k=3, init=random, n_init=10, algo=elkan",silhouette,0.11707858647609376
"k=3, init=random, n_init=10, algo=lloyd",silhouette,0.11707858647609376
